Price,Close,High,Low,Open,Volume
2021-03-03,46.909324645996094,47.62727666397518,46.70558285613518,47.17127996197367,13642700
2021-03-04,45.560752868652344,46.96754860348202,43.969619811726474,46.88023014542963,18062500
2021-03-05,44.833091735839844,45.59955319913678,41.72844056505397,45.512234757735456,20611800
2021-03-08,46.45333480834961,46.783204076743864,45.308494623983194,45.53164093774521,17273000
2021-03-09,46.201080322265625,46.6473766551031,44.95922127688248,46.53094959382451,11710100
2021-03-10,46.37572479248047,47.13248601034357,45.75479516830844,46.23019649364593,10719300
2021-03-11,46.88022232055664,47.50115182927419,46.1622739639889,46.77349936730235,11318600
2021-03-12,48.34523010253906,48.374335015936815,46.64737440174483,46.90932602438803,15891800
2021-03-15,49.470664978027344,50.72222434843508,49.23781457130517,49.344537520176516,19673700
2021-03-16,47.9183464050293,49.61620239298415,47.56907258105626,49.51918353122824,14281500
2021-03-17,48.937049865722656,49.1310912530269,47.54965894289004,47.56906345172363,13694400
2021-03-18,47.714595794677734,49.46096089215891,47.472044983887805,48.58778019393415,13410100
2021-03-19,47.53996276855469,47.74370457788654,46.40482665853556,47.57877178967465,12123600
2021-03-22,46.540653228759766,47.17128314966409,46.32720731960626,47.08396470510419,10911100
2021-03-23,44.28007888793945,46.404826525255224,44.09574158969702,45.61896050447696,13616800
2021-03-24,44.25096893310547,45.987633564617305,44.2024595128854,45.15325821311859,12120800
2021-03-25,45.60926055908203,45.813006087445864,43.193456146934196,43.45541151108859,14469100
2021-03-26,46.239891052246094,46.511546803209185,45.172668858292226,46.08465866583404,12361400
2021-03-29,45.91001892089844,46.666776295089925,45.3181943278382,46.23988818419274,9824200
2021-03-30,47.44294738769531,47.57877527052033,46.007043109462245,46.27870257614451,10787500
2021-03-31,46.84141159057617,47.55936362195949,46.676478815047055,47.345917723244945,9469200
2021-04-01,47.37503433227539,47.74370896368606,46.841419495437286,47.142183885197646,9570000
2021-04-05,48.75271987915039,49.46096790292265,47.99596242655059,48.1026853905905,14599900
2021-04-06,50.111000061035156,50.26623243521847,49.03407384593705,49.18930622012036,14652500
2021-04-07,48.70420837402344,50.27593674743136,48.53927188180255,50.25653223652113,12244300
2021-04-08,48.32583236694336,48.713911503758844,47.67579416870326,48.26761883095653,13546900
2021-04-09,47.801918029785156,48.32582871093433,47.375029901273955,48.32582871093433,9785400
2021-04-12,47.36532974243164,47.675794534680165,46.734696051346184,47.59818018713417,11070300
2021-04-13,46.8220100402832,47.054860462779864,45.182367781271225,46.03614772904977,18287600
2021-04-14,46.73469161987305,48.02506379738912,46.492140792613505,47.60787607842016,12520400
2021-04-15,45.42491912841797,47.5884720870416,44.77488468076945,47.40413478868574,22267900
2021-04-16,45.25027847290039,46.01673991992589,44.9592182414189,45.599552231090826,12236400
2021-04-19,44.77488327026367,45.08534802667847,44.27037711583167,45.046539006868656,9579400
2021-04-20,43.125545501708984,44.16366293104387,42.456102730676115,44.144258417286,15627800
2021-04-21,44.338287353515625,44.37709637008994,42.04860719007247,42.68894115942254,16267100
2021-04-22,43.319576263427734,44.94951800711308,43.300171754451526,44.68756268748168,17303200
2021-04-23,44.43531036376953,44.57113823349432,43.125537390244126,43.47481117012607,9162700
2021-04-26,45.22117614746094,45.69657368917391,44.7457749047161,45.11445319290402,11260000
2021-04-27,44.95922088623047,45.34730368505659,44.71667006222211,45.26968564487862,8151600
2021-04-28,45.05624008178711,45.35700443824105,44.716670405977744,44.871902786495156,7209200
2021-04-29,44.9980354309082,45.60926091770892,44.68757063414305,45.51224205660693,8222300
2021-04-30,45.521934509277344,45.67717058157132,44.53233045562494,44.65845421281629,9175200
2021-05-03,45.182369232177734,45.82270328831622,44.70697166831917,45.78389426648188,9382600
2021-05-04,43.32927322387695,45.02712876352892,42.76655731241433,44.87189640508771,14790400
2021-05-05,43.853187561035156,44.44501213463176,43.23225807432123,43.368085936910944,10700100
2021-05-06,43.59123229980469,44.15394826002581,42.8441753535027,43.81437860308476,9665700
2021-05-07,44.73607635498047,44.968923082729496,43.43600373844705,43.53302259150381,11195100
2021-05-10,44.07633972167969,45.376412395151306,44.05693521001209,44.920415623543214,9054200
2021-05-11,43.19345474243164,43.707661347366916,42.310569818337704,42.93149938679513,14139100
2021-05-12,41.74784469604492,43.406895067635446,41.660526255434895,42.824770896558036,12187300
2021-05-13,42.65983963012695,42.98000478967303,41.66052772977349,42.10682405370315,11778100
2021-05-14,44.930118560791016,45.05624233180034,43.474813532878485,43.60093730388782,11537500
2021-05-17,45.356998443603516,45.43461647411973,43.91139408400598,44.629346062155335,11077700
2021-05-18,45.33759689331055,46.375714062476355,45.00772764416234,45.55104279012164,10684000
2021-05-19,44.76518249511719,44.910714479714954,43.78527872872617,44.542036166157494,11545800
2021-05-20,44.05693817138672,44.98833258784387,43.57183645018624,44.96892807487196,12341700
2021-05-21,43.86289596557617,44.62935755974124,43.765877103467936,44.338297272384175,9894400
2021-05-24,44.794288635253906,44.901011600069964,43.66885285352198,44.212168083025475,8409100
2021-05-25,45.27938461303711,46.72498910672363,45.1241522386373,45.99733665778107,14657000
2021-05-26,46.07495880126953,46.152573144869834,45.415220226022626,45.648066957855605,9746200
2021-05-27,46.61826705932617,46.7637990323493,45.84210517227705,46.56975763532907,8680700
2021-05-28,46.25929641723633,46.627974729658675,45.84210867710812,46.61827062349824,8370300
2021-06-01,46.2786979675293,47.09366888435361,46.01674263343949,46.69588568096507,11986200
2021-06-02,46.34661102294922,46.84141306615528,46.007037655112455,46.56975733271131,9108600
2021-06-03,44.75548553466797,45.96823982955142,44.6972719961419,45.9488353167094,11555600
2021-06-04,44.60994338989258,45.337595801278226,44.31888316554463,45.15325852276522,7699400
2021-06-07,44.70697021484375,44.998030467074535,44.522629217639796,44.619651769071325,6120200
2021-06-08,45.63836669921875,45.968235987900556,44.99803263307549,45.85180892057845,10714100
2021-06-09,45.133853912353516,45.987633776072315,45.0950448955864,45.93912065459765,6741200
2021-06-10,44.90100860595703,46.026444312642056,44.61965245505975,45.79359758769037,9780800
2021-06-11,45.11445236206055,45.24057982430789,44.62935072375882,44.69726465703852,8216100
2021-06-14,44.53232955932617,45.39580983840802,44.35769268254202,44.94951724264035,11184200
2021-06-15,44.1733512878418,44.90100370062741,43.95990909679281,44.54202954660868,7898500
2021-06-16,44.16365432739258,44.61965105928727,43.785275635408404,44.212163751820725,8565500
2021-06-17,43.241966247558594,44.677866868828225,42.93150144842096,44.17336064497149,10144600
2021-06-18,43.62034225463867,44.02782959109735,42.64043848775661,43.11583606242094,15219300
2021-06-21,44.40620803833008,44.41590844343379,43.48451411012943,43.69796003273205,9861400
2021-06-22,44.018123626708984,44.42561094596588,43.533021966327695,44.406206435426796,8499800
2021-06-23,43.92110061645508,44.250969862322556,43.668845704363214,44.0084190550974,7406100
2021-06-24,43.57183074951172,44.28007872567766,43.26136598464533,44.21216478967764,9300300
2021-06-25,43.10614013671875,43.639751300909055,42.94120362355011,43.581537760784975,23930400
2021-06-28,41.835166931152344,42.7859657590158,41.311259941004906,42.7859657590158,17441500
2021-06-29,41.592613220214844,42.18443780809878,41.53440339257496,41.71874068182087,9477800
2021-06-30,41.97099685668945,42.29116575061666,41.534408293744654,41.553812805591654,7845500
2021-07-01,42.91209030151367,43.096427590929956,42.203842356663586,42.203842356663586,9873800
2021-07-02,42.834476470947266,42.980004742934746,42.417288762725875,42.77626294153318,5759900
2021-07-06,41.951595306396484,43.212858945961685,41.718744869369125,42.98971261520287,7881000
2021-07-07,41.27244567871094,42.17473496527609,40.70002563348177,41.67022884905449,11858300
2021-07-08,40.816463470458984,41.52471162508891,39.894769348312444,40.476893704894245,10363900
2021-07-09,41.64112854003906,41.91278801127573,41.03960346271554,41.20453996679126,7707100
2021-07-12,41.573211669921875,42.08742195721123,40.7776452266048,41.10751451049471,10626000
2021-07-13,40.0985107421875,41.282156445619556,39.96267914904252,41.039605580837964,14610400
2021-07-14,39.467864990234375,40.94257424298918,38.92454988626218,40.292536198858926,31085700
2021-07-15,40.1179084777832,41.01049751626288,39.46787398651587,39.9626760842692,20896300
2021-07-16,38.8663444519043,40.79704689275312,38.65289854749682,40.58360468937742,16726600
2021-07-19,37.41104507446289,37.83793324537238,36.44084165791488,37.129685195416215,27073800
2021-07-20,39.44846725463867,39.6036996394166,37.28491427259487,37.47895567882527,17690600
2021-07-21,40.37015914916992,40.94257923349172,39.778334555087675,39.78803495945199,19145300
2021-07-22,39.83655548095703,40.32165721194321,39.20592175026199,40.108211265978895,10850600
2021-07-23,39.20591354370117,40.38956270387705,39.11859510235981,40.08879836124975,10101600
2021-07-26,40.428375244140625,40.457483863809266,39.10890168518769,39.138006603823946,10014900
2021-07-27,39.739524841308594,40.253735088397505,39.29323222771061,40.12760762767399,10508200
2021-07-28,40.069400787353516,40.40897420735903,39.419366267881365,40.137314731148145,7538600
2021-07-29,40.00148010253906,40.389562888279556,39.729824373139756,40.205221899588544,8357400
2021-07-30,38.71111297607422,39.83654865096445,38.56558100131688,39.438765447797174,12202300
2021-08-02,38.27451705932617,39.74922637049843,38.22600763943219,38.84693709655072,11084800
2021-08-03,38.584983825683594,38.66259816140673,37.40133467239436,38.3230285031836,14670600
2021-08-04,37.20729064941406,38.30362128431314,36.770702177164324,37.983456157927904,23023700
2021-08-05,38.798431396484375,38.96336418014325,37.32372194392329,37.343126453947605,15652400
2021-08-06,39.11859130859375,39.46786504008623,38.30362050212174,39.33203718917946,11716100
2021-08-09,38.119285583496094,38.82753349334358,37.595374953954696,38.82753349334358,10985000
2021-08-10,39.25442886352539,39.80744450808815,38.0416746077242,38.17750249220877,13745300
2021-08-11,40.069400787353516,40.069400787353516,38.497672272198336,38.80813707269732,12452000
2021-08-12,39.32233810424805,39.904462298051136,38.85664096982468,39.778334834239025,9802100
2021-08-13,38.71111297607422,39.36114740765144,38.604390021389754,39.10889617924149,7211800
2021-08-16,38.74021911621094,38.8275375636214,37.72150636377684,38.27452196369912,10923400
2021-08-17,37.624488830566406,38.28422747657499,37.13938710267965,38.08048563911035,11442000
2021-08-18,37.49836730957031,38.29393389524472,37.25581643098585,37.53717263735898,8612300
2021-08-19,36.799808502197266,37.3819289549159,36.19828354091714,37.284910113139986,12294000
2021-08-20,36.9841423034668,37.11026974673792,36.62516818142108,36.858018561226906,8213100
2021-08-23,38.04167175292969,38.1580988174927,37.478955745003105,37.63418813005513,8584700
2021-08-24,39.32233810424805,39.652207370426915,38.63349465756131,38.67230367735454,10805000
2021-08-25,40.069400787353516,40.20522867494278,38.963369472946816,39.380557242560904,12455900
2021-08-26,39.55519104003906,40.24403453057723,39.07978976988766,39.88506032721724,10032900
2021-08-27,40.2828369140625,40.505983203755825,39.603693940499824,39.63279885188503,7936100
2021-08-30,38.7208137512207,40.55449740534989,38.69170883640338,40.50598798031039,11882100
2021-08-31,39.235023498535156,39.38055548648107,38.439457020103795,38.54617998445984,8627200
2021-09-01,39.19621658325195,39.37085348127786,38.691710400180675,39.36114937525862,8434600
2021-09-02,39.60369873046875,39.836549152807464,38.67230444317772,39.24472454285215,9345500
2021-09-03,39.050682067871094,39.96267181981763,38.953663220164884,39.58429313231887,6644300
2021-09-07,39.1476936340332,39.31263008569344,38.65289168111472,38.98276088340408,8233900
2021-09-08,38.468563079833984,39.70071803809018,38.420049953057074,39.19621556910425,7156100
2021-09-09,39.86565017700195,40.52538865803685,38.274517499575964,38.43945026931892,15509400
2021-09-10,38.187198638916016,39.9044587513007,38.177494534314306,39.826840718613,12501200
2021-09-13,38.98276138305664,38.98276138305664,37.64388005060006,38.517064332861125,11556300
2021-09-14,38.26481628417969,38.982768344587235,38.05137407786811,38.652899079161905,8837700
2021-09-15,38.4588623046875,38.51707584124205,37.66329581027011,38.08048356966365,8175800
2021-09-16,39.02157974243164,39.4581682871044,38.497669047585866,38.68200635086921,9485200
2021-09-17,38.914859771728516,39.76863981769136,38.60439497338427,39.34174794419377,11011500
2021-09-20,39.56489181518555,39.62310534912579,38.24541465413023,39.34174548662944,16633900
2021-09-21,39.15740203857422,40.496283500929565,38.94395614863932,39.82684091923613,11837600
2021-09-22,40.35075378417969,40.70002755040126,39.46786896446702,39.46786896446702,11599300
2021-09-23,41.320960998535156,41.49559789835308,40.47688511676991,40.65152201658783,12651000
2021-09-24,42.232948303222656,42.43669380822801,41.39857287624719,41.563509361153244,13478500
2021-09-27,42.475502014160156,43.71736483451818,42.44639709762349,42.591929082371045,14467500
2021-09-28,42.145626068115234,42.892682983196075,42.01950231568337,42.359071958433056,9434700
2021-09-29,42.06801986694336,42.67924904306427,41.47619520287749,42.38818506327091,9141100
2021-09-30,41.34036636352539,41.79636313369326,41.10751592528184,41.77695862208695,9789200
2021-10-01,44.027828216552734,44.2897835601625,42.58222362426893,42.64043715652621,19205700
2021-10-04,43.62034225463867,44.629354639074144,43.47481397100009,44.42561282136086,13342500
2021-10-05,43.40690231323242,44.20246881557447,43.13524284097082,43.649453166410666,9596000
2021-10-06,42.708343505859375,42.82476684865757,41.9321817188192,42.407579194180094,10145800
2021-10-07,42.378482818603516,43.25166731802433,42.223250429932264,43.19345378438558,8881200
2021-10-08,42.08741760253906,42.49490118698959,41.806057774590855,42.48520078304004,7340600
2021-10-11,41.903076171875,42.63072859438449,41.44708317047055,41.70903848669776,9085700
2021-10-12,42.24265670776367,42.50461206854508,41.4955996494683,41.75755501024971,10515200
2021-10-13,39.807437896728516,41.46648825590815,39.67161003480272,41.46648825590815,28236900
2021-10-14,39.972373962402344,40.25373378837898,39.66190922374937,39.95296945360758,16285400
2021-10-15,39.76863098144531,41.01048989889198,39.72982196501723,40.641811644888186,13860300
